operator_id,operator_name,invoice_id,issued_date,quantity,price
12,"ESCUELA DE CALIDAD MORRISON SRL",10477,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15826,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10327,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10358,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10385,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10320,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15786,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10404,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10344,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10309,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10338,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10394,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10388,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10412,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10324,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10471,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15772,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15934,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15837,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10377,2016-03-23,1,180.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15761,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10397,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10335,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10364,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10391,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10415,2016-03-23,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15826,2016-03-23,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15753,2016-03-23,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15904,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10585,2016-03-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10380,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10374,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15832,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10481,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15877,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10424,2016-03-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10332,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10361,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10300,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10588,2016-03-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10356,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10407,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15934,2016-03-23,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15837,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10805,2016-03-23,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15761,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10371,2016-03-23,1,180.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10264,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15775,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10220,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10258,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10177,2016-03-22,1,375.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10235,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10670,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10211,2016-03-22,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10427,2016-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10153,2016-03-22,7,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10294,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10267,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16347,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10185,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10223,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10241,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16324,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10164,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10180,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10528,2016-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10214,2016-03-22,1,375.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10156,2016-03-22,1,325.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10580,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10270,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10244,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15775,2016-03-22,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15763,2016-03-22,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10194,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10233,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10247,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10150,2016-03-22,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16324,2016-03-22,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10285,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10200,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10528,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10280,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10465,2016-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10250,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10171,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10188,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10206,2016-03-22,1,375.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10226,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16328,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10167,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10869,2016-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10217,2016-03-22,1,375.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10238,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10256,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16338,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10277,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10583,2016-03-22,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15763,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10273,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15960,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10463,2016-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10150,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10291,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10161,2016-03-22,1,375.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10197,2016-03-22,1,375.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10253,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10670,2016-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10465,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10211,2016-03-22,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10427,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10153,2016-03-22,7,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16328,2016-03-22,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16347,2016-03-22,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10288,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10869,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10261,2016-03-22,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10283,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16338,2016-03-22,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10159,2016-03-22,1,325.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10174,2016-03-22,1,450.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10583,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10580,2016-03-22,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15960,2016-03-22,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10463,2016-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10191,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10209,2016-03-22,1,360.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10229,2016-03-22,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16276,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15892,2016-03-21,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10123,2016-03-21,1,2000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15811,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10932,2016-03-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10474,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15852,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16336,2016-03-21,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10842,2016-03-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10147,2016-03-21,1,322.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11520,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10418,2016-03-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10574,2016-03-21,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15858,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10203,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15777,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15793,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10138,2016-03-21,2,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16276,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15892,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15811,2016-03-21,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10141,2016-03-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10932,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10842,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16333,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10418,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10574,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15858,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15777,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15793,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16344,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15790,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15783,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10929,2016-03-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11406,2016-03-21,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16071,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",12036,2016-03-21,1,2400.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16333,2016-03-21,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10144,2016-03-21,1,375.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16330,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16349,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16344,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10474,2016-03-21,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15790,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15852,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16336,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15783,2016-03-21,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11520,2016-03-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10203,2016-03-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10138,2016-03-21,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10929,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11406,2016-03-21,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16071,2016-03-21,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10117,2016-03-21,1,750.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16330,2016-03-21,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16349,2016-03-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10114,2016-03-20,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16227,2016-03-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10421,2016-03-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10111,2016-03-19,1,500.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15780,2016-03-19,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10105,2016-03-19,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16321,2016-03-19,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15883,2016-03-19,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10297,2016-03-19,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15966,2016-03-19,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16227,2016-03-19,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10075,2016-03-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10071,2016-03-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10108,2016-03-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10105,2016-03-19,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15922,2016-03-19,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16321,2016-03-19,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10297,2016-03-19,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15966,2016-03-19,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10075,2016-03-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10071,2016-03-19,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15922,2016-03-19,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10421,2016-03-19,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15780,2016-03-19,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15883,2016-03-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10060,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10183,2016-03-18,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16341,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10066,2016-03-18,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15796,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16245,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16254,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16287,2016-03-18,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10051,2016-03-18,6,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16251,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16263,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16293,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10183,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16341,2016-03-18,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10057,2016-03-18,1,144.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10063,2016-03-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10045,2016-03-18,4,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15855,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10069,2016-03-18,1,120.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16251,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16248,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16293,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16212,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16257,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16290,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10054,2016-03-18,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16266,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16279,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15895,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16312,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10048,2016-03-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10063,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10045,2016-03-18,4,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10060,2016-03-18,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15855,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16248,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15796,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16212,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16245,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16257,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16290,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16254,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16287,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16266,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10051,2016-03-18,6,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16263,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16279,2016-03-18,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15895,2016-03-18,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16312,2016-03-18,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10048,2016-03-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10063,2016-03-18,1,2000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10571,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10027,2016-03-17,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10135,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10531,2016-03-17,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16239,2016-03-17,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16318,2016-03-17,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16236,2016-03-17,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16281,2016-03-17,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9987,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9984,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10030,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9981,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9978,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9992,2016-03-17,1,144.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10021,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10037,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10430,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10096,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10018,2016-03-17,1,240.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16260,2016-03-17,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10001,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9998,2016-03-17,1,144.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10120,2016-03-17,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15808,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10135,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10531,2016-03-17,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16236,2016-03-17,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16233,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9987,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9984,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10030,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9981,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10101,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10010,2016-03-17,1,180.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16304,2016-03-17,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16284,2016-03-17,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10007,2016-03-17,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15987,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",9989,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10096,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10004,2016-03-17,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16260,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10093,2016-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10001,2016-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10015,2016-03-17,1,20000.00
